0.000000000000000000e+00 1.533134022964797216e+06
1.000000000000000000e+00 4.591596433538099751e+06
2.000000000000000000e+00 3.817903598088075407e+06
3.000000000000000000e+00 1.605874621846650261e+05
4.000000000000000000e+00 2.811262639778008685e+06
5.000000000000000000e+00 7.238641596610382199e+06
6.000000000000000000e+00 7.458507625938126817e+06
7.000000000000000000e+00 3.106491021929965355e+05
8.000000000000000000e+00 5.132846324814085849e+06
9.000000000000000000e+00 7.630834523893148638e+06
1.000000000000000000e+01 9.599733221277724952e+05
1.100000000000000000e+01 7.963076092112761922e+06
1.200000000000000000e+01 2.850407649940114003e+06
1.300000000000000000e+01 5.210409228985207155e+06
1.400000000000000000e+01 3.009639202063472476e+06
1.500000000000000000e+01 6.211143262488674372e+06
1.600000000000000000e+01 5.722283285460509360e+06
1.700000000000000000e+01 1.243906768422018178e+07
1.800000000000000000e+01 5.309509100183850154e+06
1.900000000000000000e+01 1.032585264394996129e+07
2.000000000000000000e+01 1.011471283431920223e+07
2.100000000000000000e+01 1.118414507331374846e+07
2.200000000000000000e+01 8.936414580861270428e+06
2.300000000000000000e+01 6.639828536013208330e+06
2.400000000000000000e+01 9.454231514702694491e+06
2.500000000000000000e+01 1.120866225900458917e+07
2.600000000000000000e+01 1.800440569726167247e+07
2.700000000000000000e+01 1.542570522012450546e+07
2.800000000000000000e+01 1.297757002981682681e+07
2.900000000000000000e+01 1.581338132284864970e+07
3.000000000000000000e+01 1.751225105732319504e+07
3.100000000000000000e+01 1.927691331900390610e+07
3.200000000000000000e+01 1.919414564884820953e+07
3.300000000000000000e+01 1.182458974713211134e+07
3.400000000000000000e+01 2.093945172878276557e+07
3.500000000000000000e+01 1.693961525338939577e+07
3.600000000000000000e+01 1.814150177282980457e+07
3.700000000000000000e+01 1.796778341288075969e+07
3.800000000000000000e+01 1.867981410270839185e+07
3.900000000000000000e+01 1.657332620883891173e+07
4.000000000000000000e+01 2.334303142166120932e+07
4.100000000000000000e+01 1.740901574422274157e+07
4.200000000000000000e+01 1.987365988810859993e+07
4.300000000000000000e+01 2.420276788529942557e+07
4.400000000000000000e+01 2.330249443583262339e+07
4.500000000000000000e+01 2.069953520609505102e+07
4.600000000000000000e+01 2.282026909874599054e+07
4.700000000000000000e+01 2.418641741937253997e+07
4.800000000000000000e+01 2.406653290828203782e+07
4.900000000000000000e+01 2.854172249611281231e+07
5.000000000000000000e+01 2.361495050424592197e+07
5.100000000000000000e+01 2.735365228353353217e+07
5.200000000000000000e+01 2.360627512376612797e+07
5.300000000000000000e+01 2.487281252234264463e+07
5.400000000000000000e+01 2.988261364287126809e+07
5.500000000000000000e+01 3.220068471712334454e+07
5.600000000000000000e+01 2.357689779295460880e+07
5.700000000000000000e+01 2.575021484649440646e+07
5.800000000000000000e+01 2.954885237628374994e+07
5.900000000000000000e+01 3.210680919850567728e+07
6.000000000000000000e+01 3.218474272195443138e+07
6.100000000000000000e+01 3.380897163310683519e+07
6.200000000000000000e+01 3.341888910094274953e+07
6.300000000000000000e+01 3.367982574216335267e+07
6.400000000000000000e+01 3.441859153250934184e+07
6.500000000000000000e+01 2.857232242542006075e+07
6.600000000000000000e+01 3.206496617174512148e+07
6.700000000000000000e+01 3.338436558284669369e+07
6.800000000000000000e+01 3.071607628226978332e+07
6.900000000000000000e+01 3.192345583140215650e+07
7.000000000000000000e+01 3.428066724763440341e+07
7.100000000000000000e+01 3.266016502525478601e+07
7.200000000000000000e+01 3.300057494833283871e+07
7.300000000000000000e+01 3.773859488136401772e+07
7.400000000000000000e+01 3.852009694424637407e+07
7.500000000000000000e+01 3.739247084961832315e+07
7.600000000000000000e+01 4.334750225803205371e+07
7.700000000000000000e+01 3.745332963740427047e+07
7.800000000000000000e+01 4.076601984197307378e+07
7.900000000000000000e+01 4.480582092684346437e+07
8.000000000000000000e+01 4.508744339521373808e+07
8.100000000000000000e+01 4.170256875529655069e+07
8.200000000000000000e+01 4.300260883862525225e+07
8.300000000000000000e+01 4.070368801848912984e+07
8.400000000000000000e+01 4.603312999711152166e+07
8.500000000000000000e+01 3.967481218872720003e+07
8.600000000000000000e+01 4.455044329442289472e+07
8.700000000000000000e+01 4.695019600633688271e+07
8.800000000000000000e+01 4.247668431040209532e+07
8.900000000000000000e+01 4.701535197444932163e+07
9.000000000000000000e+01 4.935804501653432846e+07
9.100000000000000000e+01 4.766668172703534365e+07
9.200000000000000000e+01 5.119882162982852757e+07
9.300000000000000000e+01 4.598952550044555962e+07
9.400000000000000000e+01 5.196882227735111862e+07
9.500000000000000000e+01 4.571039462938846648e+07
9.600000000000000000e+01 4.623329240877040476e+07
9.700000000000000000e+01 4.497611374650301784e+07
9.800000000000000000e+01 4.549531590310180932e+07
9.900000000000000000e+01 5.270999954201663285e+07
